,Player,Ws,Ls,Win %,AVG,Differential,AVG Win Differential,High Score,Low Score,OTs
0,,,,,,Basketball,,,,
1,Alyssa,30,0,100.0,94.0,534,17.8,99,83,0.0
2,Benji,0,8,0.0,52.0,-220,0,62,43,0.0
3,Brick,37,4,90.2,91.54761904761905,663,18.64864864864865,107,68,1.0
4,Dani,3,19,13.6,66.56521739130434,-324,5.333333333333333,83,36,1.0
5,Elie,1,20,4.8,66.04761904761905,-387,9.0,77,40,0.0
6,Ennis,12,19,38.7,81.16129032258064,-178,10.75,95,46,0.0
7,Ezra,0,9,0.0,64.88888888888889,-152,0,76,50,0.0
8,Goldstein,7,28,20.0,68.85714285714286,-333,16.428571428571427,88,53,0.0
9,Hagler,14,6,70.0,85.42857142857143,209,18.0,92,72,1.0
10,Ilan,15,10,60.0,81.88,109,13.466666666666667,96,67,0.0
11,Judah,22,18,55.0,85.70731707317073,133,13.045454545454545,99,58,1.0
12,Moshe,10,13,43.5,77.375,-26,10.1,92,64,1.0
13,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
14,Shmuli,36,1,97.3,90.34210526315789,432,12.194444444444445,97,78,1.0
15,Siegel,5,17,22.7,72.77272727272727,-289,4.6,91,35,0.0
16,Ving,7,14,33.3,80.85714285714286,-58,12.571428571428571,93,68,0.0
17,Yitzie,8,16,33.3,80.15384615384616,-51,15.125,90,70,2.0
18,Zach,11,16,40.7,81.51851851851852,-62,12.727272727272727,91,70,0.0
19,,,,,,Cup Pong,,,,
20,Alyssa,6,5,54.5,0.5,6.0,3.5,6.0,-6.0,1.0
21,Benji,2,6,25.0,-3.0,-24.0,3.0,5.0,-8.0,0.0
22,Brick,14,5,73.7,2.6818181818181817,59.0,5.428571428571429,9.0,-7.0,3.0
23,Dani,4,6,40.0,-1.3636363636363635,-15.0,3.25,6.0,-9.0,1.0
24,Elie,9,20,31.0,-1.411764705882353,-48.0,2.3333333333333335,6.0,-9.0,5.0
25,Ennis,16,5,76.2,2.409090909090909,53.0,4.3125,8.0,-8.0,1.0
26,Ezra,4,7,36.4,-0.5384615384615384,-7.0,2.25,5.0,-4.0,2.0
27,Goldstein,7,23,23.3,-1.9696969696969697,-65.0,2.0,3.0,-8.0,3.0
28,Hagler,7,2,77.8,2.1818181818181817,24.0,4.571428571428571,7.0,-4.0,2.0
29,Ilan,12,11,52.2,-0.08,-2.0,2.6666666666666665,6.0,-7.0,2.0
30,Judah,13,8,61.9,0.8333333333333334,20.0,3.3076923076923075,7.0,-7.0,3.0
31,Moshe,6,11,35.3,-0.47619047619047616,-10.0,4.0,9.0,-6.0,4.0
32,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
33,Shmuli,8,8,50.0,-0.6111111111111112,-11.0,3.125,7.0,-7.0,2.0
34,Siegel,21,6,77.8,1.896551724137931,55.0,3.142857142857143,8.0,-4.0,2.0
35,Ving,6,6,50.0,-0.7142857142857143,-10.0,2.0,4.0,-6.0,2.0
36,Yitzie,5,5,50.0,0.07692307692307693,1.0,2.6,5.0,-3.0,3.0
37,Zach,10,16,38.5,-1.0,-26.0,3.2,8.0,-8.0,0.0
38,,,,,,Darts,,,,
39,Alyssa,23,4,85.2,58.361111111111114,2101.0,93.95652173913044,196.0,-30.0,9.0
40,Benji,0,5,0.0,-39.0,-234.0,0,-4.0,-103.0,1.0
41,Brick,12,6,66.7,19.045454545454547,419.0,62.833333333333336,160.0,-104.0,4.0
42,Dani,2,20,9.1,-81.68181818181819,-1797.0,10.0,14.0,-196.0,0.0
43,Elie,7,25,21.9,-39.21052631578947,-1490.0,37.0,99.0,-168.0,6.0
44,Ennis,25,3,89.3,39.63157894736842,1506.0,68.88,174.0,-161.0,10.0
45,Ezra,0,4,0.0,-52.75,-211.0,0,-8.0,-112.0,0.0
46,Goldstein,12,31,27.9,-31.408163265306122,-1539.0,29.583333333333332,98.0,-158.0,6.0
47,Hagler,7,9,43.8,-6.857142857142857,-144.0,68.71428571428571,158.0,-142.0,5.0
48,Ilan,2,14,12.5,-39.10526315789474,-743.0,42.0,71.0,-146.0,3.0
49,Judah,22,3,88.0,55.964285714285715,1567.0,74.9090909090909,181.0,-41.0,3.0
50,Moshe,7,6,53.8,12.846153846153847,167.0,61.0,104.0,-111.0,0.0
51,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
52,Shmuli,31,4,88.6,35.146341463414636,1441.0,49.354838709677416,187.0,-39.0,6.0
53,Siegel,9,17,34.6,-16.057142857142857,-562.0,54.333333333333336,126.0,-187.0,9.0
54,Ving,2,21,8.7,-43.03225806451613,-1334.0,61.5,81.0,-174.0,8.0
55,Yitzie,9,6,60.0,7.1875,115.0,58.77777777777778,139.0,-167.0,1.0
56,Zach,18,10,64.3,18.0,738.0,61.44444444444444,154.0,-100.0,13.0
57,,,,,,Knockout,,,,
58,Alyssa,5,1,83.3,0.0,0,0.0,-1111111,11111111,0.0
59,Benji,2,10,16.7,0.0,0,0.0,-1111111,11111111,0.0
60,Brick,9,8,52.9,0.0,0,0.0,-1111111,11111111,0.0
61,Dani,1,10,9.1,0.0,0,0.0,-1111111,11111111,0.0
62,Elie,4,10,28.6,0.0,0,0.0,-1111111,11111111,0.0
63,Ennis,19,3,86.4,0.0,0,0.0,-1111111,11111111,0.0
64,Ezra,0,6,0.0,0.0,0,0,-1111111,11111111,0.0
65,Goldstein,0,8,0.0,0.0,0,0,-1111111,11111111,0.0
66,Hagler,6,10,37.5,0.0,0,0.0,-1111111,11111111,0.0
67,Ilan,6,8,42.9,0.0,0,0.0,-1111111,11111111,0.0
68,Judah,20,10,66.7,0.0,0,0.0,-1111111,11111111,0.0
69,Moshe,4,3,57.1,0.0,0,0.0,-1111111,11111111,0.0
70,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
71,Shmuli,6,6,50.0,0.0,0,0.0,-1111111,11111111,0.0
72,Siegel,5,5,50.0,0.0,0,0.0,-1111111,11111111,0.0
73,Ving,7,11,38.9,0.0,0,0.0,-1111111,11111111,0.0
74,Yitzie,5,7,41.7,0.0,0,0.0,-1111111,11111111,0.0
75,Zach,23,6,79.3,0.0,0,0.0,-1111111,11111111,0.0
76,,,,,,Pool,,,,
77,Alyssa,3,8,27.3,-0.7272727272727273,-12.0,3.0,4.0,-5.0,0.0
78,Benji,2,7,22.2,-1.8888888888888888,-19.0,1.0,1.0,-6.0,0.0
79,Brick,21,3,87.5,3.0416666666666665,66.0,3.5238095238095237,8.0,-1.0,0.0
80,Dani,4,7,36.4,-1.2727272727272727,-14.0,1.5,2.0,-6.0,0.0
81,Elie,6,26,18.8,-1.53125,-54.0,2.0,3.0,-8.0,0.0
82,Ennis,9,9,50.0,0.6111111111111112,6.0,2.7777777777777777,7,-5.0,0.0
83,Ezra,4,2,66.7,1.3333333333333333,7.0,2.5,5.0,-2.0,0.0
84,Goldstein,0,11,0.0,-3.6363636363636362,-40.0,0,-1.0,-6.0,0.0
85,Hagler,8,6,57.1,0.8571428571428571,5.0,1.75,6,-4.0,0.0
86,Ilan,10,9,52.6,0.21052631578947367,4.0,3.1,7.0,-8.0,0.0
87,Judah,14,5,73.7,2.736842105263158,52.0,4.5,8.0,-6.0,0.0
88,Moshe,10,4,71.4,0.9285714285714286,6.0,2.0,4.0,-5.0,0.0
89,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
90,Shmuli,11,13,45.8,-0.125,-9.0,3.1818181818181817,7,-7.0,0.0
91,Siegel,9,10,47.4,-0.631578947368421,-12.0,2.6666666666666665,5,-7.0,0.0
92,Ving,9,7,56.2,0.0625,-6.0,1.4444444444444444,6.0,-8.0,0.0
93,Yitzie,11,2,84.6,2.769230769230769,32.0,4.0,8.0,-8.0,0.0
94,Zach,7,9,43.8,-0.25,-12.0,1.5714285714285714,4.0,-5.0,0.0
95,,,,,,Golf,,,,
96,Alyssa,2,6,25.0,18.727272727272727,16,-1.0,24,13,3.0
97,Benji,0,0,0,0,0,0,-1111111,11111111,0.0
98,Brick,7,6,53.8,17.066666666666666,-4,-2.857142857142857,22,12,2.0
99,Dani,14,11,56.0,18.3125,-7,-2.857142857142857,30,14,7.0
100,Elie,6,12,33.3,20.263157894736842,27,-3.6666666666666665,31,15,1.0
101,Ennis,13,8,61.9,17.416666666666668,-22,-3.6923076923076925,25,12,3.0
102,Ezra,2,3,40.0,20.166666666666668,14,-2.5,28,16,1.0
103,Goldstein,9,17,34.6,20.033333333333335,38,-2.5555555555555554,30,11,4.0
104,Hagler,8,0,100.0,17.875,-26,-3.25,24,15,0.0
105,Ilan,0,1,0.0,17.0,-1,0,17,17,0.0
106,Judah,7,2,77.8,19.666666666666668,13,1.0,26,14,0.0
107,Moshe,11,7,61.1,16.894736842105264,-42,-4.0,22,12,1.0
108,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
109,Shmuli,9,7,56.2,18.57894736842105,-29,-4.666666666666667,24,15,3.0
110,Siegel,4,11,26.7,20.352941176470587,44,-3.25,30,15,2.0
111,Ving,1,4,20.0,23.333333333333332,25,-6.0,32,16,1.0
112,Yitzie,5,6,45.5,16.083333333333332,-31,-8.2,20,13,1.0
113,Zach,8,5,61.5,18.785714285714285,-15,-3.625,25,12,1.0
114,,,,,,Anagrams,,,,
115,Alyssa,2,2,50.0,-0.0297795771479982,-0.1191183085919928,0.3873219373219373,0.45925925925925926,-0.48148148148148145,0.0
116,Benji,6,6,50.0,-0.16624413636706084,-1.99492963640473,-0.1608204513577408,0.4090909090909091,-1.3783783783783783,0.0
117,Brick,4,15,21.1,-0.157560749520489,-2.993654240889291,-0.12302143858946105,0.3548387096774194,-0.6428571428571429,0.0
118,Dani,0,2,0.0,-0.3773446327683616,-0.7546892655367232,0,-0.37333333333333335,-0.3813559322033898,0.0
119,Elie,4,0,100.0,-0.7006961506961507,-2.8027846027846026,-0.7006961506961507,0.07777777777777778,-1.9090909090909092,0.0
120,Ennis,9,9,50.0,-0.0646338408220301,-1.1634091347965416,0.16544410028045586,0.38181818181818183,-0.6511627906976745,0.0
121,Ezra,8,4,66.7,0.5366700350608569,6.440040420730282,0.37198352324622663,1.9090909090909092,-0.2411764705882353,0.0
122,Goldstein,0,3,0.0,0.09600614439324118,0.28801843317972353,0,0.6428571428571429,-0.3548387096774194,0.0
123,Hagler,6,7,46.2,0.010008936467290867,0.13011617407478127,0.2835358571236521,0.6754385964912281,-0.5323383084577115,0.0
124,Ilan,0,7,0.0,-0.2739955469670743,-1.91796882876952,0,0.22580645161290322,-0.7666666666666667,0.0
125,Judah,1,12,7.7,-0.14052799977409494,-1.826863997063234,0.014925373134328358,1.3783783783783783,-0.6206896551724138,0.0
126,Moshe,0,2,0.0,-0.45802388233580893,-0.9160477646716179,0,-0.42063492063492064,-0.4954128440366973,0.0
127,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
128,Shmuli,1,5,16.7,-0.07402756257303895,-0.44416537543823376,0.08536585365853659,0.4375,-0.45925925925925926,0.0
129,Siegel,35,2,94.6,0.24438181910932624,9.042127307045071,0.26576585963740323,0.8269230769230769,-0.7692307692307693,0.0
130,Ving,0,4,0.0,-0.2671017592285628,-1.068407036914251,0,-0.13445378151260504,-0.32954545454545453,0.0
131,Yitzie,15,5,75.0,0.12030411860453886,2.4060823720907774,0.23083994873543928,0.7666666666666667,-0.6060606060606061,0.0
132,Zach,0,6,0.0,-0.3840577525433166,-2.3043465152598994,0,-0.05555555555555555,-0.8269230769230769,0.0
133,,,,,,Word_Hunt,,,,
134,Alyssa,13,7,65.0,0.022616894905445703,0.4749547930143598,0.14988749086512776,0.672566371681416,-0.33640552995391704,1.0
135,Benji,2,2,50.0,-0.1191580967669719,-0.4766323870678876,0.016696152145068546,0.18045112781954886,-0.35802469135802467,0.0
136,Brick,8,17,32.0,0.04304510515142249,1.0761276287855623,0.3000890616329476,0.48717948717948717,-0.672566371681416,0.0
137,Dani,0,7,0.0,-0.3418804648209712,-2.393163253746798,0,-0.023809523809523808,-0.6190476190476191,0.0
138,Elie,13,11,54.2,0.19756426121934245,5.136670791702904,0.3365945981032199,0.69375,-0.3448275862068966,2.0
139,Ennis,9,7,56.2,-0.08221117773927508,-1.3153788438284013,0.05657608516740258,0.5285714285714286,-0.7352941176470589,0.0
140,Ezra,0,2,0.0,-0.04708681210162492,-0.09417362420324984,0,0.0070921985815602835,-0.10126582278481013,0.0
141,Goldstein,2,21,8.7,-0.37510073457428944,-9.002417629782947,-0.4658119658119658,0.14705882352941177,-0.7761194029850746,1.0
142,Hagler,15,5,75.0,0.1753193388871112,3.6817061166293357,0.2609395166705091,0.6666666666666666,-0.20496894409937888,1.0
143,Ilan,1,11,8.3,-0.18323918221466776,-2.198870186576013,0.39267015706806285,0.39267015706806285,-0.5196078431372549,0.0
144,Judah,1,21,4.5,-0.27978441529562603,-6.1552571365037725,-0.06818181818181818,0.20496894409937888,-0.5761589403973509,0.0
145,Moshe,1,16,5.9,-0.44355440428088433,-7.540424872775033,0.023809523809523808,0.023809523809523808,-0.9320987654320988,0.0
146,Shmuel,0,0,0,0,0,0,-1111111,11111111,0.0
147,Shmuli,18,6,75.0,0.17023816791517404,4.426192365794525,0.27930968617770696,0.9320987654320988,-0.29891304347826086,2.0
148,Siegel,2,7,22.2,-0.12243738731041227,-1.2243738731041227,-0.02580492424242424,0.13924050632911392,-0.4244604316546763,1.0
149,Ving,24,3,88.9,0.20704536424283435,6.004315563042196,0.2477636320190857,0.7761194029850746,-0.10344827586206896,2.0
150,Yitzie,8,0,100.0,0.41489027873542095,3.3191222298833676,0.41489027873542095,0.773109243697479,0.11711711711711711,0.0
151,Zach,28,2,93.3,0.20938674395786583,6.281602318735975,0.23793477668955007,0.5161290322580645,-0.352,0.0
