,Game,player,rank by wins,rank by score,combined ranks,rank
0,Anagrams,Brick,9,20,14.5,10.0
1,Anagrams,Dani,20,14,17.0,12.0
2,Anagrams,Dave,20,14,17.0,12.0
3,Anagrams,Elie,20,14,17.0,12.0
4,Anagrams,Ennis,20,14,17.0,12.0
5,Anagrams,Ezra,5,15,10.0,6.0
6,Anagrams,Gavi,3,2,2.5,2.0
7,Anagrams,Goldstein,20,14,17.0,12.0
8,Anagrams,Hagler,20,14,17.0,12.0
9,Anagrams,Ilan,20,14,17.0,12.0
10,Anagrams,Judah,20,14,17.0,12.0
11,Anagrams,MBT,20,14,17.0,12.0
12,Anagrams,Moshe,8,17,12.5,8.0
13,Anagrams,Nolan,11,19,15.0,11.0
14,Anagrams,SK,6,5,5.5,5.0
15,Anagrams,Shmuli,10,18,14.0,9.0
16,Anagrams,Siegel,1,1,1.0,1.0
17,Anagrams,Ving,2,3,2.5,2.0
18,Anagrams,Yitzie,7,16,11.5,7.0
19,Anagrams,Zach,4,4,4.0,4.0
20,Archery,Brick,1,1,1.0,1.0
21,Archery,Dani,4,4,4.0,4.0
22,Archery,Dave,20,20,20.0,7.0
23,Archery,Elie,20,20,20.0,7.0
24,Archery,Ennis,20,20,20.0,7.0
25,Archery,Ezra,5,5,5.0,5.0
26,Archery,Gavi,20,20,20.0,7.0
27,Archery,Goldstein,20,20,20.0,7.0
28,Archery,Hagler,20,20,20.0,7.0
29,Archery,Ilan,20,20,20.0,7.0
30,Archery,Judah,20,20,20.0,7.0
31,Archery,MBT,20,20,20.0,7.0
32,Archery,Moshe,6,6,6.0,6.0
33,Archery,Nolan,20,20,20.0,7.0
34,Archery,SK,20,20,20.0,7.0
35,Archery,Shmuli,20,20,20.0,7.0
36,Archery,Siegel,3,3,3.0,3.0
37,Archery,Ving,20,20,20.0,7.0
38,Archery,Yitzie,2,2,2.0,2.0
39,Archery,Zach,20,20,20.0,7.0
40,Basketball,Brick,20,20,20.0,7.0
41,Basketball,Dani,20,20,20.0,7.0
42,Basketball,Dave,3,3,3.0,3.0
43,Basketball,Elie,20,20,20.0,7.0
44,Basketball,Ennis,20,20,20.0,7.0
45,Basketball,Ezra,20,20,20.0,7.0
46,Basketball,Gavi,20,20,20.0,7.0
47,Basketball,Goldstein,2,2,2.0,2.0
48,Basketball,Hagler,20,20,20.0,7.0
49,Basketball,Ilan,5,5,5.0,5.0
50,Basketball,Judah,20,20,20.0,7.0
51,Basketball,MBT,20,20,20.0,7.0
52,Basketball,Moshe,20,20,20.0,7.0
53,Basketball,Nolan,6,6,6.0,6.0
54,Basketball,SK,4,4,4.0,4.0
55,Basketball,Shmuli,1,1,1.0,1.0
56,Basketball,Siegel,20,20,20.0,7.0
57,Basketball,Ving,20,20,20.0,7.0
58,Basketball,Yitzie,20,20,20.0,7.0
59,Basketball,Zach,20,20,20.0,7.0
60,Cup Pong,Brick,1,1,1.0,1.0
61,Cup Pong,Dani,16,18,17.0,18.0
62,Cup Pong,Dave,16,19,17.5,19.0
63,Cup Pong,Elie,4,7,5.5,4.0
64,Cup Pong,Ennis,12,13,12.5,11.0
65,Cup Pong,Ezra,6,9,7.5,7.0
66,Cup Pong,Gavi,13,16,14.5,13.0
67,Cup Pong,Goldstein,11,14,12.5,11.0
68,Cup Pong,Hagler,8,5,6.5,6.0
69,Cup Pong,Ilan,10,6,8.0,9.0
70,Cup Pong,Judah,3,3,3.0,3.0
71,Cup Pong,MBT,7,4,5.5,4.0
72,Cup Pong,Moshe,2,2,2.0,2.0
