,Player,Ws,Ls,Win %,AVG,Differential,AVG Win Differential,High Score,Low Score,OTs
0,,,,,,Basketball,,,,
1,Moshe,0,1,0.0,85.0,-7,0,85,85,0.0
2,Dani,0,1,0.0,59.0,-41,0,59,59,0.0
3,Gavi,0,1,0.0,37.0,-66,0,37,37,0.0
4,Shmuli,2,0,100.0,93.5,22,11.0,95,92,0.0
5,Judah,0,1,0.0,95.0,-8,0,95,95,0.0
6,Goldstein,0,2,0.0,81.5,-32,0,83,80,0.0
7,Alyssa,2,1,66.7,102.0,106,53.5,103,100,1.0
8,Brick,3,0,100.0,102.25,26,8.667,103,100,1.0
9,,,,,,Cup Pong,,,,
10,Ezra,0,6,0.0,-1.875,-15.0,0,-1.0,-5.0,2.0
11,Moshe,2,3,40.0,-1.5,-9.0,2.0,2.0,-5.0,1.0
12,Dani,2,2,50.0,-0.2,-1.0,2.5,3.0,-5.0,1.0
13,Gavi,1,1,50.0,1.5,3.0,5.0,5.0,-2.0,0.0
14,Ennis,3,2,60.0,-1.0,-6.0,1.333,2.0,-9.0,1.0
15,Ilan,2,3,40.0,-1.8,-9.0,3.0,5.0,-8.0,0.0
16,Shmuli,2,1,66.7,0.333,1.0,4.5,5.0,-8.0,0.0
17,Hagler,2,1,66.7,-0.667,-2.0,2.0,3.0,-6.0,0.0
18,Judah,1,1,50.0,0.5,1.0,4.0,4.0,-3.0,0.0
19,Dave,2,3,40.0,-0.6,-3.0,2.5,4.0,-6.0,0.0
20,Goldstein,2,2,50.0,-0.6,-3.0,1.5,2.0,-4.0,1.0
21,Siegel,2,2,50.0,0.5,2.0,2.0,3.0,-1.0,0.0
22,Alyssa,3,1,75.0,0.429,3.0,1.333,2.0,-1.0,3.0
23,MBT,1,4,20.0,-1.6,-8.0,1.0,1.0,-4.0,0.0
24,Brick,9,0,100.0,4.667,56.0,6.222,9.0,1.0,3.0
25,Elie,0,2,0.0,-5.0,-10.0,0,-1.0,-9.0,0.0
26,,,,,,Darts,,,,
27,Ezra,0,1,0.0,-12.0,-12.0,0,-12.0,-12.0,0.0
28,Moshe,2,0,100.0,18.0,36.0,18.0,23.0,13.0,0.0
29,Gavi,3,4,42.9,-11.143,-78.0,34.333,62.0,-139.0,0.0
30,Ennis,3,0,100.0,10.0,30.0,10.0,14.0,7.0,0.0
31,Ilan,1,2,33.3,0.333,1.0,28.0,28.0,-14.0,0.0
32,Shmuli,3,1,75.0,13.333,80.0,44.667,61.0,-54.0,2.0
33,Judah,4,1,80.0,16.143,113.0,43.0,95.0,-59.0,2.0
34,Dave,4,2,66.7,0.833,5.0,26.25,66.0,-79.0,0.0
35,Goldstein,0,5,0.0,-41.6,-208.0,0,-8.0,-91.0,0.0
36,Siegel,1,2,33.3,-13.0,-39.0,6.0,6.0,-26.0,0.0
37,Alyssa,3,0,100.0,44.25,177.0,59.0,91.0,32.0,1.0
38,MBT,1,5,16.7,-11.667,-70.0,19.0,19.0,-62.0,0.0
39,Yitzie,2,3,40.0,-27.833,-167.0,7.0,8.0,-95.0,1.0
40,Zach,1,1,50.0,-20.0,-40.0,21.0,21.0,-61.0,0.0
