,Player,Ws,Ls,Win %,AVG,Differential,AVG Win Differential,High Score,Low Score,OTs
0,,,,,,Basketball,,,,
1,Dani,0,1,0.0,59.0,-41,0,59,59,0.0
2,Gavi,0,1,0.0,37.0,-66,0,37,37,0.0
3,Judah,0,1,0.0,95.0,-8,0,95,95,0.0
4,Alyssa,2,0,100.0,101.5,107,53.5,103,100,0.0
5,Brick,1,0,100.0,103.0,8,8.0,103,103,0.0
6,,,,,,Cup Pong,,,,
7,Ezra,0,3,0.0,-1.75,-7.0,0,-1.0,-4.0,1.0
8,Moshe,1,1,50.0,-0.3333333333333333,-1.0,2.0,2.0,-3.0,1.0
9,Dani,1,0,100.0,1.0,2.0,2.0,2.0,2.0,1.0
10,Ennis,1,1,50.0,0.0,0.0,1.0,1.0,-1.0,0.0
11,Ilan,0,1,0.0,-4.0,-4.0,0,-4.0,-4.0,0.0
12,Shmuli,0,1,0.0,-8.0,-8.0,0,-8.0,-8.0,0.0
13,Hagler,1,1,50.0,-1.5,-3.0,3.0,3.0,-6.0,0.0
14,Judah,1,1,50.0,0.5,1.0,4.0,4.0,-3.0,0.0
15,Dave,1,1,50.0,1.5,3.0,4.0,4.0,-1.0,0.0
16,Goldstein,1,2,33.3,-1.25,-5.0,1.0,1.0,-4.0,1.0
17,Siegel,1,0,100.0,3.0,3.0,3.0,3.0,3.0,0.0
18,Alyssa,2,0,100.0,1.0,2.0,1.0,1.0,1.0,0.0
19,MBT,0,1,0.0,-1.0,-1.0,0,-1.0,-1.0,0.0
20,Brick,3,0,100.0,6.0,18.0,6.0,8.0,4.0,0.0
21,,,,,,Darts,,,,
22,Ezra,0,1,0.0,-12.0,-12.0,0,-12.0,-12.0,0.0
23,Gavi,2,1,66.7,20.0,60.0,44.0,62.0,-28.0,0.0
24,Ennis,1,0,100.0,14.0,14.0,14.0,14.0,14.0,0.0
25,Ilan,1,1,50.0,7.0,14.0,28.0,28.0,-14.0,0.0
26,Shmuli,1,0,100.0,61.0,61.0,61.0,61.0,61.0,0.0
27,Judah,1,0,100.0,36.0,36.0,36.0,36.0,36.0,0.0
28,Dave,3,0,100.0,32.0,96.0,32.0,66.0,12.0,0.0
29,Goldstein,0,2,0.0,-78.5,-157.0,0,-66.0,-91.0,0.0
30,Siegel,1,2,33.3,-13.0,-39.0,6.0,6.0,-26.0,0.0
31,Alyssa,2,0,100.0,41.0,123.0,61.5,91.0,32.0,1.0
32,MBT,1,1,50.0,-21.5,-43.0,19.0,19.0,-62.0,0.0
33,Yitzie,0,2,0.0,-28.666666666666668,-86.0,0,-32.0,-54.0,1.0
34,Zach,0,1,0.0,-61.0,-61.0,0,-61.0,-61.0,0.0
35,Brick,1,1,50.0,18.0,36.0,54.0,54.0,-18.0,0.0
36,Elie,0,2,0.0,-21.0,-42.0,0,-6.0,-36.0,0.0
37,,,,,,Knockout,,,,
38,Ezra,0,1,0.0,-8.0,-8,0,-8,-8,0.0
39,Dani,0,1,0.0,-5.0,-5,0,-5,-5,0.0
