Week,Home,Away,Game,Winner,Loser,Score,Comments,Games List
Monday,,,,,,,,
1,Benji,Brick,Anagrams,Benji,Brick,7000-6700:7000-7000:7000-4400,,Pool
1,Yitzie,Ilan,Pool,Yitzie,Ilan,2,,Cup Pong
1,Brick,Hagler,Archery,Brick,Hagler,60-57:89-88,,Archery
1,Ilan,Goldstein,Darts,Ilan,Goldstein,71,,Anagrams
1,Hagler,Judah,Basketball,Hagler,Judah,87-63,,Darts
1,Goldstein,Benji,Word Hunt,Benji,Goldstein,3400-3900:7000-4200:10500-5500,0-2 but at least I have friends,Basketball
1,Judah,Yitzie,Knockout,Judah,Yitzie,2-0:0-1:2-0,,Knockout
1,Ennis,Shmuli,Cup Pong,Ennis,Shmuli,6,,Word Hunt
1,Alyssa,Ving,Archery,Ving,Alyssa,86-82:56-54,No mercy. Birthday or not.,Shuffleboard
1,Shmuli,Zach,Cup Pong,Zach,Shmuli,4,Shmuli has already forseen the outcome of our game in the data. Playing it is only a formality.,(Red indicates game is played best 2 out of 3)
1,Ving,Siegel,Darts,Siegel,Ving,1 OT 119,,
1,Zach,Eli,Anagrams,Eli,Zach,9000-8500:3000-3000:16700-15800,,
1,Siegel,Ennis,Anagrams,Siegel,Ennis,13400-8300:11300-6700,,
1,Eli,Alyssa,Basketball,Alyssa,Eli,83-67,,
Tuesday,,,,,,,,
1,Benji,Yitzie,Cup Pong,Yitzie,Benji,5,,
1,Yitzie,Brick,Anagrams,Yitzie,Brick,7700-5600:3200-2400,,
1,Brick,Ilan,Darts,Brick,Ilan,2 OT 38,This score cannot adequately reflect the intensity and the emotional rollercoaster of this endeavor,
1,Ilan,Hagler,Archery,Hagler,Ilan,57-53:58-55,,
1,Hagler,Goldstein,Archery,Hagler,Goldstein,82-72T:89-84:89-82,Brick said to put the score like this (with the tie). He might change it later,
1,Goldstein,Judah,Basketball,Judah,Goldstein,58-53,,
1,Judah,Benji,Darts,Judah,Benji,1 OT 63,,
1,Ennis,Alyssa,Archery,Ennis,Alyssa,89-83:87-84,,
1,Alyssa,Shmuli,Darts,Shmuli,Alyssa,2 OT 30,,
